arquivo,loc,lloc,sloc,comments,multi,blank,single_comments
imbens/ensemble/_reweighting/tests/test_adauboost.py,183,85,142,10,0,30,11
imbens/datasets/_openml.py,438,111,144,22,226,48,20
imbens/sampler/_under_sampling/_prototype_selection/_condensed_nearest_neighbour.py,276,99,145,31,52,52,27
imbens/sampler/_over_sampling/_smote/tests/test_smote.py,166,42,147,5,0,13,6
imbens/visualizer/tests/test_visualizer.py,183,48,151,20,0,17,15
imbens/sampler/_over_sampling/_random_over_sampler.py,288,110,161,17,67,46,14
imbens/ensemble/_reweighting/tests/test_adacost.py,206,83,166,10,0,29,11
imbens/ensemble/_reweighting/tests/test_asymmetric_boost.py,210,86,169,10,0,30,11
imbens/ensemble/_under_sampling/tests/test_self_paced_ensemble.py,206,98,181,2,0,17,8
imbens/ensemble/_under_sampling/under_bagging.py,381,64,184,16,116,71,10
imbens/ensemble/_over_sampling/over_boost.py,351,68,186,17,91,64,10
imbens/sampler/_under_sampling/_prototype_selection/_nearmiss.py,347,110,187,24,76,63,21
imbens/sampler/_over_sampling/tests/test_random_over_sampler.py,254,142,189,17,0,47,18
imbens/ensemble/_under_sampling/rus_boost.py,358,73,190,17,93,65,10
imbens/ensemble/_reweighting/adacost.py,390,83,192,18,114,73,11
imbens/ensemble/_over_sampling/over_bagging.py,383,71,193,16,108,72,10
imbens/ensemble/_reweighting/asymmetric_boost.py,393,80,194,20,111,73,15
imbens/ensemble/_over_sampling/smote_bagging.py,395,73,198,16,114,73,10
imbens/ensemble/_over_sampling/smote_boost.py,376,82,203,17,96,67,10
imbens/sampler/_over_sampling/_smote/cluster.py,363,122,206,25,71,62,24
imbens/ensemble/_under_sampling/easy_ensemble.py,401,79,208,19,108,73,12
imbens/pipeline.py,539,151,209,35,209,87,34
imbens/sampler/_under_sampling/_prototype_selection/tests/test_balance_cascade_under_sampler.py,244,92,215,7,0,21,8
imbens/sampler/_under_sampling/_prototype_selection/tests/test_nearmiss.py,232,44,215,3,0,13,4
imbens/ensemble/_over_sampling/kmeans_smote_boost.py,406,83,217,18,108,71,10
imbens/ensemble/_under_sampling/tests/test_balance_cascade.py,251,120,226,2,0,17,8
imbens/sampler/_under_sampling/_prototype_selection/tests/test_self_paced_under_sampler.py,272,88,242,5,0,24,6
imbens/sampler/_over_sampling/_smote/filter.py,461,158,254,20,118,70,19
imbens/ensemble/_compatible/adaboost_compatible.py,458,134,257,30,89,89,23
imbens/ensemble/_reweighting/adauboost.py,466,124,258,22,110,77,21
imbens/sampler/_under_sampling/_prototype_selection/_balance_cascade_under_sampler.py,418,122,261,35,64,64,29
imbens/sampler/_under_sampling/_prototype_selection/_edited_nearest_neighbours.py,614,188,280,39,177,124,33
imbens/ensemble/_compatible/bagging_compatible.py,532,138,283,33,118,104,27
imbens/ensemble/_under_sampling/balance_cascade.py,500,123,296,35,88,88,28
imbens/ensemble/_under_sampling/self_paced_ensemble.py,513,128,300,35,96,90,27
imbens/utils/tests/test_validation.py,386,186,311,12,0,64,11
imbens/sampler/_under_sampling/_prototype_selection/_self_paced_under_sampler.py,485,162,316,44,66,63,40
imbens/utils/estimator_checks.py,424,245,316,23,24,63,21
imbens/sampler/_under_sampling/_prototype_selection/tests/test_repeated_edited_nearest_neighbours.py,345,53,320,3,0,21,4
imbens/ensemble/_over_sampling/tests/test_over_bagging.py,451,185,327,38,0,85,39
imbens/ensemble/_under_sampling/tests/test_under_bagging.py,451,185,327,38,0,85,39
imbens/ensemble/_compatible/tests/test_bagging_compatible.py,453,184,329,38,0,85,39
imbens/ensemble/_over_sampling/tests/test_smote_bagging.py,458,185,334,38,0,85,39
imbens/sampler/_under_sampling/_prototype_selection/tests/test_allknn.py,357,44,336,3,0,17,4
imbens/ensemble/_under_sampling/tests/test_easy_ensemble.py,475,204,350,38,0,86,39
imbens/ensemble/_bagging.py,522,210,362,35,35,88,37
imbens/utils/_docstring.py,506,153,366,33,14,94,32
imbens/utils/_validation.py,615,263,382,14,121,96,16
imbens/metrics/tests/test_classification.py,521,195,386,28,4,102,29
imbens/metrics/_classification.py,1050,243,399,34,458,163,30
imbens/ensemble/_under_sampling/balanced_random_forest.py,859,239,468,57,205,138,48
imbens/ensemble/base.py,779,288,499,40,117,121,42
imbens/visualizer/visualizer.py,1017,360,591,72,215,134,77
imbens/utils/_validation_param.py,803,366,642,42,2,110,49
imbens/ensemble/_boost.py,1073,392,657,119,99,197,120
TOTAL,32079,10781,19846,1852,5167,5316,1750
